Instrument,CompanyName,BusinessSector,CompanyMarketCap,CreditCombinedPD,ReturnOnAssets,TotalDebttoCommonEquity,PriceMomentumT12MVolatility
RHP.N,Ryman Hospitality Properties Inc,Real Estate,6678992698.14,0.423365,3.39,30.04526,7.131779
SPGI.N,S&P Global Inc,Industrial & Commercial Services,138441600000.0,0.059646,9.8,0.30109,6.403968
STBA.OQ,S&T Bancorp Inc,Banking & Investment Services,1252189601.75,0.127502,1.48,0.37073,10.305563
SBRA.OQ,Sabra Health Care REIT Inc,Real Estate,3297190397.98,0.268399,-1.32,0.82017,7.710279
SABR.OQ,Sabre Corp,Software & IT Services,1605205674.81,1.337806,-7.24,,21.263869
SAFE.N,Safehold Inc,Real Estate,1567013679.0,2.883538,,1.64431,13.796886
SAFT.OQ,Safety Insurance Group Inc,Insurance,1121522388.74,0.11378,,0.0431,6.631659
SAGE.OQ,SAGE Therapeutics Inc,Pharmaceuticals & Medical Research,1593872273.7,0.18045,-33.49,,26.85164
SAIA.OQ,Saia Inc,Transportation,11677375568.82,0.045146,17.78,0.03939,8.432614
CRM.N,Salesforce Inc,Software & IT Services,263228240000.0,0.033441,5.379,0.19521,7.213227
SBH.N,Sally Beauty Holdings Inc,Retailers,1262043503.4,0.393577,,2.10317,17.883918
IOT.N,Samsara Inc,Software & IT Services,17918295249.89,0.032802,-4.08,,19.430836
SANA.OQ,Sana Biotechnology Inc,Pharmaceuticals & Medical Research,1246867540.6,0.120004,-26.719,0.0,30.113354
SD.N,SandRidge Energy Inc,Energy - Fossil Fuels,507037647.23,0.220869,,0.00217,7.991544
SASR.OQ,Sandy Spring Bancorp Inc,Banking & Investment Services,1154703463.76,0.225713,1.209,0.83717,12.603196
SANM.OQ,Sanmina Corp,Technology Equipment,2890830878.82,0.06886,,0.15596,9.046651
SRPT.OQ,Sarepta Therapeutics Inc,Pharmaceuticals & Medical Research,10926252340.8,0.249808,-22.41,4.01167,17.758726
SBAC.OQ,SBA Communications Corp,Real Estate,25882098736.9,0.187578,4.53,,7.025599
SCSC.OQ,Scansource Inc,Technology Equipment,961263867.38,0.078642,,0.36441,8.367943
SLB.N,Schlumberger NV,Energy - Fossil Fuels,71351520906.15,0.057461,7.41,0.69132,12.624864
SNDR.N,Schneider National Inc,Transportation,4241777586.2,0.065219,11.419,0.07581,9.655317
RDUS.OQ,Schnitzer Steel Industries Inc,Mineral Resources,755330280.35,0.321558,,0.27461,11.085172
SCHL.OQ,Scholastic Corp,Cyclical Consumer Services,1127306032.93,0.055576,,0.01101,9.673832
SDGR.OQ,Schrodinger Inc,Software & IT Services,2045730526.0,0.07365,,,23.70848
SAIC.N,Science Applications International Corp,Software & IT Services,6696805291.98,0.067223,7.459,1.40142,6.845692
SCLX.OQ,Scilex Holding Co,Pharmaceuticals & Medical Research,280697374.8,6.279134,,0.0,41.208771
STNG.N,Scorpio Tankers Inc,Energy - Fossil Fuels,3436072395.5,0.073218,,0.77074,12.308329
SMG.N,Scotts Miracle-Gro Co,Chemicals,3341232237.6,0.937811,1.77,,14.95905
SEB.N,Seaboard Corp,Food & Beverages,3525599677.95,0.067512,,0.27182,2.478596
SBCF.OQ,Seacoast Banking Corporation of Florida,Banking & Investment Services,2259026316.4,0.17659,0.96,0.25287,13.254452
STX.OQ,Seagate Technology Holdings PLC,Technology Equipment,17316250361.08,0.156453,0.48,,10.658644
SEE.N,Sealed Air Corp,Applied Resources,5280566047.84,0.751703,9.72,10.69021,10.637847
SEAS.N,SeaWorld Entertainment Inc,Cyclical Consumer Services,3232370868.15,0.640598,11.8,,9.373992
SEIC.OQ,SEI Investments Co,Banking & Investment Services,8382136044.1,0.012093,20.07,0.00307,5.560377
SEM.N,Select Medical Holdings Corp,Healthcare Services & Equipment,3386119538.58,0.460246,2.04,3.48645,9.794426
WTTR.N,Select Water Solutions Inc,Energy - Fossil Fuels,873403310.89,0.069227,4.44,0.02092,15.395158
SIGI.OQ,Selective Insurance Group Inc,Insurance,6160638069.92,0.057387,,0.21683,5.946565
SRE.N,Sempra,Utilities,47457628853.78,0.111031,5.2,1.10268,4.272618
SMTC.OQ,Semtech Corp,Technology Equipment,1225267525.6,2.782941,9.669,1.77293,21.049233
ST.N,Sensata Technologies Holding PLC,Technology Equipment,5185422471.3,0.178295,6.11,1.36304,10.687664
SXT.N,Sensient Technologies Corp,Chemicals,2653269165.2,0.120153,,0.65097,9.037243
S.N,SentinelOne Inc,Software & IT Services,7565432126.74,0.099772,-9.05,,17.45359
SCI.N,Service Corporation International,Personal & Household Products & Services,10080622109.14,0.193555,3.95,2.61861,7.651553
SVC.OQ,Service Properties Trust,Real Estate,1351027456.0,2.695737,,4.07227,8.182914
NOW.N,ServiceNow Inc,Software & IT Services,149481900000.0,0.02613,12.81,0.29531,8.348434
SFBS.N,ServisFirst Bancshares Inc,Banking & Investment Services,3354295175.4,0.236883,1.669,1.29762,16.726748
SFL.N,SFL Corporation Ltd,Energy - Fossil Fuels,1635858228.2,0.096235,,2.45049,7.463088
SHAK.N,Shake Shack Inc,Cyclical Consumer Services,2787726446.6,0.160768,-0.87,0.63537,12.661509
SHW.N,Sherwin-Williams Co,Chemicals,77432301885.9,0.084899,10.55,3.40727,7.10036
FOUR.N,Shift4 Payments Inc,Industrial & Commercial Services,6159498816.32,0.223157,4.83,5.01555,9.428559
SHLS.OQ,Shoals Technologies Group Inc,Industrial Goods,2307680207.15,0.189105,12.22,0.82047,14.332673
SWAV.OQ,Shockwave Medical Inc,Healthcare Services & Equipment,7975601480.0,0.102335,24.37,0.04732,13.873368
SCVL.OQ,Shoe Carnival Inc,Retailers,720885628.91,0.067551,12.22,0.00133,12.305362
SSTK.N,Shutterstock Inc,Software & IT Services,1740989591.25,0.033426,,0.11174,17.24764
SHYF.OQ,Shyft Group Inc,Automobiles & Auto Parts,389189672.65,0.244445,8.65,0.28295,15.359968
SIBN.OQ,SI-BONE Inc,Healthcare Services & Equipment,770734467.69,0.081893,,0.35779,15.757035
SIGA.OQ,SIGA Technologies Inc,Pharmaceuticals & Medical Research,382472894.08,0.037607,,,13.680826
SIG.N,Signet Jewelers Ltd,Retailers,4257116187.72,0.052986,,0.09337,12.56462
SLGN.N,Silgan Holdings Inc,Applied Resources,4625227075.48,0.213117,5.849,1.99356,4.687654
SLAB.OQ,Silicon Laboratories Inc,Technology Equipment,3752503876.8,0.11783,6.63,0.37692,15.323263
SILK.OQ,Silk Road Medical Inc,Healthcare Services & Equipment,508238722.8,0.315875,-25.89,0.4552,31.049366
SBOW.N,SilverBow Resources Inc,Energy - Fossil Fuels,699314275.0,0.519534,14.46,0.86982,16.053015
SFNC.OQ,Simmons First National Corp,Banking & Investment Services,2339401077.93,0.235209,0.94,0.42384,12.426762
SPG.N,Simon Property Group Inc,Real Estate,47834395694.06,0.262635,6.4,8.05927,8.910204
SMPL.OQ,Simply Good Foods Co,Food & Beverages,4164177917.2,0.034932,6.37,0.17936,7.255084
SSD.N,Simpson Manufacturing Co Inc,Cyclical Consumer Products,7774579476.99,0.024563,,0.40827,9.705234
SLP.OQ,Simulations Plus Inc,Healthcare Services & Equipment,770928842.97,0.025081,,,8.448416
SBGI.OQ,Sinclair Inc,Cyclical Consumer Services,908258551.2,1.393816,27.559,5.70989,25.727621
SIRI.OQ,Sirius XM Holdings Inc,Cyclical Consumer Services,20000876467.41,0.278307,11.95,,15.048762
SPNT.N,Siriuspoint Ltd,Insurance,1891980378.97,0.059323,,0.439,9.368649
SITC.N,Site Centers Corp,Real Estate,2913700337.76,0.465381,3.93,0.89287,8.558848
SITE.N,SiteOne Landscape Supply Inc,Food & Beverages,7078372440.04,0.122948,10.55,0.31415,11.693219
SITM.OQ,SiTime Corp,Technology Equipment,2612578390.38,0.041626,11.609,0.0,16.823504
STR.N,Sitio Royalties Corp,Energy - Fossil Fuels,3505089581.5,0.591779,,0.54512,11.995101
SIX.N,Six Flags Entertainment Corp,Cyclical Consumer Services,2075894872.45,0.656905,15.47,,11.504671
SJW.N,SJW Group,Utilities,2037964251.46,0.141199,2.069,1.49064,4.963887
SKX.N,Skechers USA Inc,Cyclical Consumer Products,9731615884.8,0.035184,5.57,0.09504,7.809706
SKY.N,Skyline Champion Corp,Cyclical Consumer Products,3928373354.22,0.060038,28.73,0.01008,10.727724
SKWD.OQ,Skyward Specialty Insurance Group Inc,Insurance,1303554762.33,0.052577,,0.30502,8.719673
SKYW.OQ,SkyWest Inc,Transportation,2035719869.04,0.143409,0.98,1.43987,14.003605
SWKS.OQ,Skyworks Solutions Inc,Technology Equipment,16392174770.16,0.067581,15.759,0.21245,10.524122
SLG.N,SL Green Realty Corp,Real Estate,2923873967.61,1.354193,-0.79,1.28721,22.084837
SNBR.OQ,Sleep Number Corp,Cyclical Consumer Products,248509040.0,5.550377,,,27.985961
SLM.OQ,SLM Corp,Banking & Investment Services,4195065396.78,0.299216,1.589,4.03896,12.654529
SM.N,SM Energy Co,Energy - Fossil Fuels,4343160540.58,0.180702,16.51,0.50955,14.542168
SGH.OQ,SMART Global Holdings Inc.,Technology Equipment,1109682804.97,0.158846,8.3,3.55293,24.818715
SMRT.N,SmartRent Inc,Technology Equipment,564770769.34,0.140319,-16.89,0.0,18.072793
SMAR.N,Smartsheet Inc,Software & IT Services,6583925676.8,0.020879,-2.77,,5.756513
SWBI.OQ,Smith & Wesson Brands Inc,Cyclical Consumer Products,616131238.5,0.113195,,0.16428,10.602572
SNAP.N,Snap Inc,Software & IT Services,27050277818.55,0.227498,3.57,1.4502,19.297086
SNA.N,Snap-On Inc,Industrial Goods,14985285959.28,0.030543,13.28,0.26887,5.642528
SNDL.OQ,SNDL Inc,Pharmaceuticals & Medical Research,385524978.0,0.26159,,0.12999,17.893646
SNOW.N,Snowflake Inc.,Software & IT Services,62981918000.0,0.020351,1.26,0.00308,14.442908
SOFI.OQ,SoFi Technologies Inc,Banking & Investment Services,7564480037.13,0.490493,-2.27,1.05924,25.992
SEDG.OQ,Solaredge Technologies Inc,Renewable Energy,4217665640.96,0.295942,9.81,0.30928,20.633302
SWI.N,SolarWinds Corp,Software & IT Services,1965270360.0,0.097495,,0.87767,11.751779
SLDP.OQ,Solid Power Inc,Automobiles & Auto Parts,224831082.42,0.115608,,0.00159,21.652158
SAH.N,Sonic Automotive Inc,Retailers,1716697891.64,0.681806,7.669,3.59584,16.803399
SON.N,Sonoco Products Co,Applied Resources,5582533184.36,0.126259,10.519,1.55978,5.64107
SONO.OQ,Sonos Inc,Technology Equipment,2047460789.4,0.114401,-3.75,0.0,19.161702
SHC.OQ,Sotera Health Co,Healthcare Services & Equipment,4335431006.14,0.60973,9.15,5.71871,10.573112
SOUN.OQ,SoundHound AI Inc,Software & IT Services,465725083.46,0.347683,,,47.774318
SO.N,Southern Co,Utilities,77892033905.58,0.152312,2.95,1.89259,3.411293
SCCO.N,Southern Copper Corp,Mineral Resources,64276404392.66,0.060777,14.83,0.77326,9.016704
SBSI.OQ,Southside Bancshares Inc,Banking & Investment Services,906502352.28,0.137971,1.419,0.71508,10.674483
LUV.N,Southwest Airlines Co,Transportation,17031016406.6,0.188731,2.02,0.75681,13.505312
SWX.N,Southwest Gas Holdings Inc,Utilities,4429303642.83,0.326542,1.51,1.97365,6.068877
SOVO.OQ,Sovos Brands Inc,Food & Beverages,2244192452.6,0.070221,5.169,1.01349,7.353027
SPTN.OQ,SpartanNash Co,Food & Drug Retailing,787690016.75,0.238221,3.75,0.65736,8.705261
SPB.N,Spectrum Brands Holdings Inc,Cyclical Consumer Products,2747669416.02,0.263802,,0.61785,6.429516
SPHR.N,Sphere Entertainment Co,Cyclical Consumer Services,1101061360.0,0.422316,9.58,0.46476,15.957833
SR.N,Spire Inc,Utilities,3198542327.55,0.153953,2.24,1.74414,5.255947
SPR.N,Spirit AeroSystems Holdings Inc,Industrial Goods,3111554635.2,0.907659,-4.08,,20.501148
SAVE.N,Spirit Airlines Inc,Transportation,1634238373.2,3.480188,-2.14,2.25703,24.787577
SRC.N,Spirit Realty Capital Inc,Real Estate,6350049905.16,0.364827,3.48,0.81347,7.613975
SPLK.OQ,Splunk Inc,Software & IT Services,25721525000.0,0.110102,8.23,,13.73968
SRAD.OQ,Sportradar Group AG,Software & IT Services,3313955211.1,0.08075,2.759,0.0304,
SPOT.N,Spotify Technology SA,Software & IT Services,39619082742.71,0.083166,-5.81,0.72511,12.694868
SWTX.OQ,SpringWorks Therapeutics Inc,Pharmaceuticals & Medical Research,2949326736.32,0.094935,-51.24,0.0,21.263252
CXM.N,Sprinklr Inc,Software & IT Services,3379808190.02,0.030257,0.15,0.0,15.768051
SPT.OQ,Sprout Social Inc,Software & IT Services,3344522515.95,0.070353,-1.7,0.0,12.431939
SFM.OQ,Sprouts Farmers Market Inc,Food & Drug Retailing,5091243004.26,0.069083,8.71,0.24837,5.617526
SPSC.OQ,SPS Commerce Inc,Software & IT Services,6642634024.08,0.006944,,0.0,7.999981
SPXC.N,SPX Technologies Inc,Industrial Goods,4557964682.15,0.062937,,0.22869,6.252337
SQSP.N,Squarespace Inc,Software & IT Services,4333332731.14,0.109638,12.0,,9.534248
SSNC.OQ,SS&C Technologies Holdings Inc,Software & IT Services,14900445681.8,0.103755,7.179,1.1713,8.42693
JOE.N,St Joe Co,Real Estate,3290431894.8,0.229809,,0.89413,10.108927
STAA.OQ,STAAR Surgical Co,Healthcare Services & Equipment,1547513894.1,0.026473,,0.00114,11.908485
STAG.N,STAG Industrial Inc,Real Estate,7003189690.14,0.122011,2.96,0.73823,5.351415
SMP.N,Standard Motor Products Inc,Automobiles & Auto Parts,849398024.28,0.099311,,0.39281,7.546243
SXI.N,Standex International Corp,Industrial Goods,1748167150.89,0.048191,,0.28552,8.308246
SWK.N,Stanley Black & Decker Inc,Industrial Goods,14641239846.0,0.275535,2.719,0.76781,8.34534
SBLK.OQ,Star Bulk Carriers Corp,Transportation,1922289500.16,0.089847,,0.63644,9.291911
SBUX.OQ,Starbucks Corp,Cyclical Consumer Services,104553666000.0,0.063327,14.18,,6.639012
STWD.N,Starwood Property Trust Inc,Real Estate,6521366319.36,1.01868,3.569,3.17326,9.461336
STT.N,State Street Corp,Banking & Investment Services,23609724426.61,0.128391,0.86,0.78699,12.828548
STLD.OQ,Steel Dynamics Inc,Mineral Resources,18320860733.4,0.08046,31.469,0.37767,8.818272
SCS.N,Steelcase Inc,Industrial & Commercial Services,1451758099.33,0.181871,,0.58243,11.504313
STEL.N,Stellar Bancorp Inc,Banking & Investment Services,1397067846.99,0.170261,0.67,0.12529,9.677403
STEM.N,Stem Inc,Renewable Energy,514455615.3,1.303038,-9.49,0.84338,24.877577
SCL.N,Stepan Co,Chemicals,2005683054.27,0.149162,,0.50352,11.889702
STEP.OQ,StepStone Group Inc,Banking & Investment Services,3536687179.8,0.062018,,0.12747,11.628026
SRCL.OQ,Stericycle Inc,Industrial & Commercial Services,4484608761.77,0.208123,3.49,0.62358,10.351889
STE.N,STERIS plc,Healthcare Services & Equipment,22071955967.4,0.071023,7.379,0.50659,7.137903
STER.OQ,Sterling Check Corp,Industrial & Commercial Services,1286991683.25,0.123195,7.669,0.68077,11.332204
STRL.OQ,Sterling Infrastructure Inc,Industrial & Commercial Services,2417715428.8,0.084853,,0.90886,12.130914
STVN.N,Stevanato Group SpA,Healthcare Services & Equipment,8162815794.32,0.052906,6.03,0.66973,8.822032
SHOO.OQ,Steven Madden Ltd,Cyclical Consumer Products,3130560449.64,0.022774,,0.0,8.164894
STC.N,Stewart Information Services Corp,Insurance,1594398249.23,0.11274,6.49,0.32816,10.692144
SF.N,Stifel Financial Corp,Banking & Investment Services,7068321275.4,0.139852,1.899,0.39655,8.59823
SYBT.OQ,Stock Yards Bancorp Inc,Banking & Investment Services,1424311049.625,0.15554,1.25,0.2873,11.239184
STNE.OQ,StoneCo Ltd,Financial Technology (Fintech) & Infrastructure,5357894455.96,0.074572,4.99,0.43052,
SNEX.OQ,StoneX Group Inc,Banking & Investment Services,2124359200.08,0.183203,,4.58777,9.638794
SSYS.OQ,Stratasys Ltd,Technology Equipment,942027300.0,0.073617,0.81,0.0,14.417935
STRA.OQ,Strategic Education Inc,Academic & Educational Services,2247478532.25,0.045855,,0.06199,8.591617
LRN.N,Stride Inc,Academic & Educational Services,2536511186.44,0.059033,,0.49608,11.756949
SYK.N,Stryker Corp,Healthcare Services & Equipment,118882650889.8,0.036834,9.99,0.78527,6.136278
RGR.N,Sturm Ruger & Company Inc,Cyclical Consumer Products,784760358.96,0.032217,,0.0,7.471296
INN.N,Summit Hotel Properties Inc,Real Estate,704640504.65,0.424936,-0.25,1.51275,9.571964
SUM.N,Summit Materials Inc,Mineral Resources,4220778781.36,0.101313,3.62,0.75416,10.940199
SUI.N,Sun Communities Inc,Real Estate,16761529106.22,0.312857,,0.9001,8.978332
SNCY.OQ,Sun Country Airlines Holdings Inc,Transportation,721062895.32,0.210729,1.78,1.22492,15.498707
SXC.N,SunCoke Energy Inc,Mineral Resources,884465651.52,0.282424,,0.90881,9.599368
NOVA.N,Sunnova Energy International Inc,Renewable Energy,1453082181.33,2.157886,-2.339,4.25029,21.17116
SPWR.OQ,SunPower Corp,Renewable Energy,569923536.0,5.972882,3.47,0.93346,17.703701
RUN.OQ,Sunrun Inc,Renewable Energy,3289971359.8,3.531933,0.97,1.2198,22.1022
SHO.N,Sunstone Hotel Investors Inc,Real Estate,2212632160.02,0.149197,2.39,0.45056,6.935682
SMCI.OQ,Super Micro Computer Inc,Technology Equipment,18858522668.96,0.046998,19.579,0.14721,17.358357
SUPN.OQ,Supernus Pharmaceuticals Inc,Pharmaceuticals & Medical Research,1542831599.28,0.078151,,0.45358,7.552162
SGRY.OQ,Surgery Partners Inc,Healthcare Services & Equipment,4105971836.34,0.3967,0.24,1.31208,16.831471
SG.N,Sweetgreen Inc,Cyclical Consumer Services,1233312495.98,0.191995,-21.059,0.0,19.839749
SWN.N,Southwestern Energy Co,Energy - Fossil Fuels,7721255994.52,0.409556,11.939,1.01573,7.791051
SLVM.N,Sylvamo Corp,Applied Resources,1947205444.8,0.184159,,1.52212,6.255078
SYM.OQ,Symbotic Inc,Industrial Goods,23523834295.615,0.049774,-2.839,,30.629786
SYNA.OQ,Synaptics Inc,Technology Equipment,4095610253.6,0.190001,11.939,0.78655,12.376597
SYF.N,Synchrony Financial,Banking & Investment Services,15199034142.8,0.260839,2.969,1.16904,12.176742
SNDX.OQ,Syndax Pharmaceuticals Inc,Pharmaceuticals & Medical Research,1886168528.64,0.069625,-31.539,4e-05,17.065061
SNPS.OQ,Synopsys Inc,Software & IT Services,75142312483.2,0.01902,17.589,0.00294,8.110027
SNV.N,Synovus Financial Corp,Banking & Investment Services,5267632877.8,0.287844,1.229,1.23381,18.683683
SYY.N,Sysco Corp,Food & Drug Retailing,38206176727.5,0.110453,9.099,5.18293,4.992452
TROW.OQ,T Rowe Price Group Inc,Banking & Investment Services,24691236098.76,0.036602,15.439,0.01165,7.626656
TMUS.OQ,T-Mobile US Inc,Telecommunications Services,187973456252.4,0.130214,1.24,1.20476,4.612707
TBLA.OQ,Taboola.com Ltd,Software & IT Services,1240676320.0,0.154352,,0.27087,18.006427
TCMD.OQ,Tactile Systems Technology Inc,Healthcare Services & Equipment,335780089.53,0.126381,,0.4025,19.763798
TTWO.OQ,Take-Two Interactive Software Inc,Software & IT Services,27496532801.6,0.102833,20.16,0.34059,4.714107
TALO.N,Talos Energy Inc,Energy - Fossil Fuels,1676325677.11,0.469977,5.49,0.64407,20.045092
TNDM.OQ,Tandem Diabetes Care Inc,Healthcare Services & Equipment,1673280978.98,0.34682,-9.66,0.64379,22.589712
SKT.N,Tanger Inc,Real Estate,2926818775.8,0.189464,3.71,2.90555,5.77428
TNGX.OQ,Tango Therapeutics Inc,Pharmaceuticals & Medical Research,1115767274.24,0.239239,,,26.99666
TPR.N,Tapestry Inc,Retailers,8328634611.82,0.07305,13.019,0.73018,11.060555
TRGP.N,Targa Resources Corp,Energy - Fossil Fuels,18689814792.0,0.210474,5.16,4.32772,7.900958
TGT.N,Target Corp,Retailers,65052764238.0,0.152812,5.219,1.43688,9.690034
TH.OQ,Target Hospitality Corp,Cyclical Consumer Services,939351437.64,0.290996,,1.64837,14.80257
TARO.N,Taro Pharmaceutical Industries Ltd,Pharmaceuticals & Medical Research,1557507108.64,0.036486,,0.0,14.0052
TARS.OQ,Tarsus Pharmaceuticals Inc,Pharmaceuticals & Medical Research,731611925.2,0.143337,-30.53,0.10075,17.35938
TMHC.N,Taylor Morrison Home Corp,Cyclical Consumer Products,5567983187.34,0.155721,12.46,0.53643,8.137012
TSHA.OQ,Taysha Gene Therapies Inc,Pharmaceuticals & Medical Research,299136308.8,1.76131,,40.34457,47.9123
SNX.N,TD Synnex Corp,Technology Equipment,9197635370.0,0.087538,3.56,0.49892,6.469298
TDS.N,Telephone and Data Systems Inc,Telecommunications Services,1942980000.0,0.810309,-0.05,0.78534,29.510621
TEL.N,TE Connectivity Ltd,Industrial Goods,41001109750.75,0.050384,10.06,0.36456,6.237288
FTI.N,TechnipFMC PLC,Energy - Fossil Fuels,8221487971.84,0.111972,-0.52,0.43821,9.50777
TTGT.OQ,TechTarget Inc,Software & IT Services,988053967.19,0.127898,11.199,2.0954,12.705519
TGLS.N,Tecnoglass Inc,Cyclical Consumer Products,2036189554.83,0.038382,,0.48588,15.171906
TK.N,Teekay Corp,Energy - Fossil Fuels,735780063.52,0.103393,,0.90898,9.236834
TNK.N,Teekay Tankers Ltd,Energy - Fossil Fuels,1921194000.0,0.077644,,0.4979,12.465676
TGNA.N,Tegna Inc,Cyclical Consumer Services,3062851420.35,0.192487,,0.99922,10.373805
TDOC.N,Teladoc Health Inc,Healthcare Services & Equipment,3455180955.35,0.322788,-123.73,0.67371,13.534506
TDY.N,Teledyne Technologies Inc,Technology Equipment,20782971640.62,0.056651,4.02,0.47992,5.89243
TFX.N,Teleflex Inc,Healthcare Services & Equipment,11708222235.6,0.086504,8.949,0.42554,8.220218
TPX.N,Tempur Sealy International Inc,Cyclical Consumer Products,8611993906.67,0.245968,,,10.52094
TENB.OQ,Tenable Holdings Inc,Software & IT Services,5502957852.86,0.052598,3.299,1.34639,11.163681
THC.N,Tenet Healthcare Corp,Healthcare Services & Equipment,8239929280.0,0.574649,2.719,13.20403,15.307398
TNC.N,Tennant Co,Industrial Goods,1688504905.02,0.054781,,0.63785,6.524856
TDC.N,Teradata Corp,Software & IT Services,4681686000.0,0.044203,8.3,2.39922,12.477286
TER.OQ,Teradyne Inc,Technology Equipment,16023219481.68,0.02751,19.51,0.02044,8.572735
WULF.OQ,Terawulf Inc,Financial Technology (Fintech) & Infrastructure,404945623.6,0.694901,,1.18289,48.191461
TEX.N,Terex Corp,Industrial Goods,3028500000.0,0.090651,10.031,0.65654,11.871049
TRNO.N,Terreno Realty Corp,Real Estate,5368211847.35,0.061721,,0.34568,5.029896
TSLA.OQ,Tesla Inc,Automobiles & Auto Parts,695834103275.99,0.061316,19.579,0.06932,23.35631
TTI.N,Tetra Technologies Inc,Energy - Fossil Fuels,532023817.57,0.233413,,1.47039,24.309055
TTEK.OQ,Tetra Tech Inc,Industrial & Commercial Services,8912594669.84,0.068432,,0.6267,5.992275
TCBI.OQ,Texas Capital Bancshares Inc,Banking & Investment Services,3005119635.84,0.21866,0.39,0.77502,10.214498
TXN.OQ,Texas Instruments Inc,Technology Equipment,149735608812.91,0.052133,33.579,0.59923,5.432836
TPL.N,Texas Pacific Land Corp,Energy - Fossil Fuels,11751909847.74,0.018556,,0.0,14.150614
TXRH.OQ,Texas Roadhouse Inc,Cyclical Consumer Services,7798932987.16,0.035103,10.71,0.05209,6.24533
TGH.N,Textainer Group Holdings Ltd,Industrial & Commercial Services,1997370709.92,0.10293,6.19,3.24527,11.749509
TXT.N,Textron Inc,Industrial Goods,15558913176.66,0.050379,5.37,0.50007,6.812514
TFSL.OQ,TFS Financial Corp,Banking & Investment Services,3865388459.58,0.165434,0.46,2.7362,10.391102
TGTX.OQ,TG Therapeutics Inc,Pharmaceuticals & Medical Research,2387736851.21,0.176034,-69.2,1.21418,37.334289
TBPH.OQ,Theravance Biopharma Inc,Pharmaceuticals & Medical Research,489513022.78,0.054871,,0.0,8.432994
TMO.N,Thermo Fisher Scientific Inc,Healthcare Services & Equipment,210310181766.72,0.057316,9.75,0.78421,7.092222
THR.N,Thermon Group Holdings Inc,Industrial Goods,1047295300.8,0.056429,,0.26872,11.355312
THO.N,Thor Industries Inc,Cyclical Consumer Products,6025537081.0,0.193898,,0.34094,11.435259
TWKS.OQ,Thoughtworks Holding Inc,Software & IT Services,1467941651.81,0.27383,9.5,0.51271,17.860324
THRY.OQ,Thryv Holdings Inc,Cyclical Consumer Services,654772616.54,0.388556,,1.22901,10.865694
TDW.N,Tidewater Inc,Energy - Fossil Fuels,3471708756.6,0.128054,,0.1952,13.292275
TLRY.OQ,Tilray Brands Inc,Pharmaceuticals & Medical Research,1412057882.29,0.424785,-20.52,0.17486,22.7573
TKR.N,Timken Co,Industrial Goods,5532640317.48,0.105311,8.179,0.86549,10.269336
TMST.N,TimkenSteel Corp,Mineral Resources,892873143.04,0.069896,,0.02972,10.044535
TWI.N,Titan International Inc,Automobiles & Auto Parts,870170278.68,0.093058,,1.18463,13.752929
TITN.OQ,Titan Machinery Inc,Industrial Goods,603223816.8,0.118768,9.609,0.66753,13.396122
TJX.N,TJX Companies Inc,Retailers,108303487824.48,0.031289,12.89,0.52781,4.277959
TKO.N,TKO Group Holdings Inc,Cyclical Consumer Services,13340957180.8,0.205906,16.96,1.18313,11.2093
TOST.N,Toast Inc,Software & IT Services,9696731787.05,0.048025,-15.73,,19.951075
TOL.N,Toll Brothers Inc,Cyclical Consumer Products,10548425200.0,0.082393,7.34,0.42083,7.903848
TMP.N,Tompkins Financial Corp,Banking & Investment Services,767303964.19,0.44075,1.1,0.56427,11.223485
TR.N,Tootsie Roll Industries Inc,Food & Beverages,2298024267.88,0.047234,,0.01092,7.460641
BLD.N,TopBuild Corp,Industrial & Commercial Services,11628628025.12,0.077115,12.519,0.75981,10.318132
MODG.N,Topgolf Callaway Brands Corp,Cyclical Consumer Products,2548180432.88,0.638173,1.94,0.43372,16.533208
TTC.N,Toro Co,Industrial Goods,9301935595.05,0.112558,,0.68271,7.658954
TOWN.OQ,TowneBank,Banking & Investment Services,2152393148.52,0.210841,1.169,0.18511,9.586048
TPG.OQ,TPG Inc,Banking & Investment Services,13989530513.92,0.09305,33.14,0.38216,11.10431
TRTX.N,TPG RE Finance Trust Inc,Real Estate,502166717.56,1.855542,1.61,3.14717,16.59265
TSCO.OQ,Tractor Supply Co,Retailers,24171092588.28,0.071965,13.39,0.58846,4.932974
TTD.OQ,Trade Desk Inc,Software & IT Services,32830287990.48,0.021115,13.119,0.00236,16.15827
TW.OQ,Tradeweb Markets Inc,Banking & Investment Services,20300203852.17,0.024744,7.349,0.0001,6.599216
TT.N,Trane Technologies PLC,Industrial Goods,56013152103.9,0.063776,9.57,0.79432,4.29441
TDG.N,TransDigm Group Inc,Industrial Goods,57130066034.32,0.121484,7.759,,6.866176
TMDX.OQ,Transmedics Group Inc,Healthcare Services & Equipment,2659155002.1,0.248893,-13.13,0.31325,20.666891
RIG.N,Transocean Ltd,Energy - Fossil Fuels,4506301812.22,0.630333,-3.1,0.71448,17.294385
TRU.N,TransUnion,Industrial & Commercial Services,13268450000.0,0.498922,5.759,1.35977,13.39838
TNL.N,Travel + Leisure Co,Cyclical Consumer Services,2796139018.53,0.318747,5.7,,9.238567
TRV.N,Travelers Companies Inc,Insurance,44665795659.76,0.06749,2.53,0.33822,5.728863
TVTX.OQ,Travere Therapeutics Inc,Pharmaceuticals & Medical Research,716139769.43,1.063989,,8.76397,25.589675
